gameID,tm,oppTm,loc,ga,gf,fowP,foL,foW,pkPctg,ppPctg,sf,sa
2017021089,WPG,CHI,H,2,6,0.5245,29,32,1,0,39,27
2017021085,PHI,CBJ,H,5,3,0.5833,20,28,1,0.3333,30,29
2017021091,LAK,DET,H,1,4,0.4893,24,23,0.5,0.25,22,21
2017021088,STL,COL,H,4,1,0.5227,21,23,1,0,45,23
2017021083,BUF,TOR,H,5,2,0.5172,28,30,0.6666,0.4,40,39
2017021089,CHI,WPG,R,6,2,0.4754,32,29,1,0,27,39
2017021090,ARI,NSH,H,3,2,0.4933,38,37,1,0,34,29
2017021091,DET,LAK,R,4,1,0.5106,23,24,0.75,0.5,21,22
2017021084,WSH,NYI,R,3,7,0.4838,32,30,1,1,22,38
2017021088,COL,STL,R,1,4,0.4772,23,21,1,0,23,45
2017021084,NYI,WSH,H,7,3,0.5161,30,32,0,0,38,22
2017021079,PIT,NYR,R,4,3,0.5,28,28,0.3333,0,40,33
2017021079,NYR,PIT,H,3,4,0.5,28,28,1,0.6666,33,40
2017021080,SJS,EDM,R,3,4,0.5151,32,34,1,0.25,40,28
2017021080,EDM,SJS,H,4,3,0.4848,34,32,0.75,0,28,40
2017021078,TOR,DAL,H,5,5,0.52,36,39,1,1,33,35
2017021081,VGK,NJD,H,8,3,0.4848,34,32,0.5,0.4,42,28
2017021078,DAL,TOR,R,5,5,0.48,39,36,0,0,35,33
2017021082,VAN,ANA,R,3,0,0.4727,29,26,0.8333,0,32,37
2017021081,NJD,VGK,R,3,8,0.5151,32,34,0.6,0.5,28,42
2017021082,ANA,VAN,H,0,3,0.5272,26,29,1,0.1666,37,32
2017021073,OTT,TBL,R,4,7,0.4411,38,30,0.5,1,33,46
2017021073,TBL,OTT,H,7,4,0.5588,30,38,0,0.5,46,33
2017021072,MTL,DAL,H,2,4,0.5147,33,35,0.75,0.6,26,38
2017021075,MIN,COL,H,5,1,0.6153,20,32,0.3333,0,34,22
2017021075,COL,MIN,R,1,5,0.3846,32,20,1,0.6666,22,34
2017021072,DAL,MTL,R,4,2,0.4852,35,33,0.4,0.25,38,26
2017021076,EDM,CGY,R,1,0,0.4468,26,21,1,0,28,32
2017021071,BOS,CAR,R,4,6,0.3855,51,32,0.6,0.25,34,33
2017021071,CAR,BOS,H,6,4,0.6144,32,51,0.75,0.4,33,34
2017021077,LAK,ARI,R,3,3,0.4264,39,29,1,0.25,37,29
2017021074,NSH,WPG,H,1,3,0.589,30,43,0.8,0,45,33
2017021076,CGY,EDM,H,0,1,0.5531,21,26,1,0,32,28
2017021074,WPG,NSH,R,3,1,0.4109,43,30,1,0.2,33,45
2017021077,ARI,LAK,H,3,3,0.5735,29,39,0.75,0,29,37
2017021070,DET,SJS,R,5,3,0.5263,27,30,0.6666,0,26,34
2017021069,LAK,VAN,H,0,3,0.574,23,31,1,0,33,35
2017021069,VAN,LAK,R,3,0,0.4259,31,23,1,0,35,33
2017021070,SJS,DET,H,3,5,0.4736,30,27,1,0.3333,34,26
2017021067,OTT,FLA,R,3,5,0.4857,36,34,1,0,25,38
2017021067,FLA,OTT,H,5,3,0.5142,34,36,1,0,38,25
2017021068,STL,ANA,R,2,4,0.5121,20,21,1,0,23,22
2017021066,MTL,CBJ,R,5,2,0.4531,35,29,0.3333,0,40,25
2017021068,ANA,STL,H,4,2,0.4878,21,20,1,0,22,23
2017021065,WPG,WSH,R,3,2,0.5072,34,35,0.75,0,28,43
2017021066,CBJ,MTL,H,2,5,0.5468,29,35,1,0.6666,25,40
2017021065,WSH,WPG,H,2,3,0.4927,35,34,1,0.25,43,28
2017021063,CAR,NYR,R,6,3,0.6,30,45,0.6666,0.3333,44,23
2017021064,VGK,PHI,R,2,3,0.4,36,24,0.75,1,29,40
2017021063,NYR,CAR,H,3,6,0.4,45,30,0.6666,0.3333,23,44
2017021064,PHI,VGK,H,3,2,0.6,24,36,0,0.25,40,29
2017021061,PIT,DAL,H,1,3,0.4285,32,24,0.75,0.2,30,18
2017021061,DAL,PIT,R,3,1,0.5714,24,32,0.8,0.25,18,30
2017021062,ARI,VAN,H,0,1,0.4,33,22,1,0.5,24,27
2017021062,VAN,ARI,R,1,0,0.6,22,33,0.5,0,27,24
2017021060,CGY,NYI,H,5,2,0.5833,30,42,1,0,52,27
2017021060,NYI,CGY,R,2,5,0.4166,42,30,1,0,27,52
2017021059,BOS,CHI,R,3,1,0.3859,35,22,0.6,0,32,39
2017021059,CHI,BOS,H,1,3,0.614,22,35,1,0.4,39,32
2017021058,EDM,MIN,H,1,4,0.5098,25,26,1,1,28,33
2017021058,MIN,EDM,R,4,1,0.4901,26,25,0,0,33,28
2017021057,NSH,NJD,H,2,2,0.5072,34,35,1,0,36,27
2017021055,TOR,PIT,H,2,5,0.5507,31,38,1,1,26,40
2017021057,NJD,NSH,R,2,2,0.4927,35,34,1,0,27,36
2017021056,NYR,FLA,R,3,3,0.4218,37,27,0.5,0,37,35
2017021055,PIT,TOR,R,5,2,0.4492,38,31,0,0,40,26
2017021056,FLA,NYR,H,3,3,0.5781,27,37,1,0.5,35,37
2017021054,WSH,SJS,R,0,2,0.6226,20,33,1,0,26,24
2017021054,SJS,WSH,H,2,0,0.3773,33,20,0,0,24,26
2017021049,VGK,BUF,R,1,1,0.322,40,19,1,0,34,32
2017021048,BOS,CHI,H,4,7,0.4603,34,29,1,0.6666,40,27
2017021050,TBL,MTL,H,2,2,0.5079,31,32,0.6666,0.25,34,29
2017021053,STL,LAK,R,2,7,0.3833,37,23,0.6666,0,43,40
2017021052,COL,ARI,H,2,5,0.5,27,27,1,0.2,31,28
2017021049,BUF,VGK,H,1,1,0.6779,19,40,1,0,32,34
2017021048,CHI,BOS,R,7,4,0.5396,29,34,0.3333,0,27,40
2017021051,WPG,PHI,R,2,1,0.5,26,26,1,0.25,28,35
2017021051,PHI,WPG,H,1,2,0.5,26,26,0.75,0,35,28
2017021052,ARI,COL,R,5,2,0.5,27,27,0.8,0,28,31
2017021053,LAK,STL,H,7,2,0.6166,23,37,1,0.3333,40,43
2017021050,MTL,TBL,R,2,2,0.492,32,31,0.75,0.3333,29,34
2017021046,ANA,DAL,R,2,1,0.5,27,27,0,0,27,37
2017021045,OTT,CGY,H,2,1,0.4444,35,28,1,0,30,37
2017021046,DAL,ANA,H,1,2,0.5,27,27,1,1,37,27
2017021045,CGY,OTT,R,1,2,0.5555,28,35,1,0,37,30
2017021047,VAN,MIN,H,5,2,0.5357,26,30,1,0,32,36
2017021044,DET,CBJ,R,3,2,0.4615,28,24,1,0,24,36
2017021047,MIN,VAN,R,2,5,0.4642,30,26,1,0,36,32
2017021044,CBJ,DET,H,2,3,0.5384,24,28,1,0,36,24
2017021035,OTT,BUF,H,3,3,0.4259,31,23,1,0,40,34
2017021037,NYR,TBL,R,5,3,0.4,42,28,1,0,30,45
2017021042,WSH,LAK,R,3,1,0.3272,37,18,1,0,26,29
2017021035,BUF,OTT,R,3,3,0.574,23,31,1,0,34,40
2017021040,CAR,CHI,R,2,3,0.4727,29,26,1,0.5,40,24
2017021037,TBL,NYR,H,3,5,0.6,28,42,1,0,45,30
2017021036,DET,VGK,H,4,0,0.4375,27,21,1,0,28,32
2017021038,FLA,MTL,H,0,5,0.589,30,43,1,0.5,32,40
2017021040,CHI,CAR,H,3,2,0.5272,26,29,0.5,0,24,40
2017021043,SJS,STL,H,0,2,0.5306,23,26,1,0.5,36,16
2017021038,MTL,FLA,R,5,0,0.4109,43,30,0.5,0,40,32
2017021036,VGK,DET,R,0,4,0.5625,21,27,1,0,32,28
2017021042,LAK,WSH,H,1,3,0.6727,18,37,1,0,29,26
2017021043,STL,SJS,R,2,0,0.4693,26,23,0.5,0,16,36
2017021041,NYI,EDM,R,1,1,0.6119,26,41,1,0,31,36
2017021033,WPG,NJD,R,2,3,0.4923,33,32,1,0,24,43
2017021039,NSH,ANA,H,2,4,0.5769,22,30,1,0,28,33
2017021032,BOS,PHI,H,2,3,0.3666,38,22,0.8,0,27,33
2017021032,PHI,BOS,R,3,2,0.6333,22,38,1,0.2,33,27
2017021034,CBJ,COL,H,4,5,0.6037,21,32,0.6666,0.2,44,27
2017021034,COL,CBJ,R,5,4,0.3962,32,21,0.8,0.3333,27,44
2017021039,ANA,NSH,R,4,2,0.423,30,22,1,0,33,28
2017021041,EDM,NYI,H,1,1,0.388,41,26,1,0,36,31
2017021033,NJD,WPG,H,3,2,0.5076,32,33,1,0,43,24
2017021030,PIT,PHI,R,2,5,0.5,27,27,1,0.25,28,28
2017021030,PHI,PIT,H,5,2,0.5,27,27,0.75,0,28,28
2017021029,BUF,CGY,H,5,1,0.6226,20,33,0.5,0,26,41
2017021029,CGY,BUF,R,1,5,0.3773,33,20,1,0.5,41,26
2017021031,ARI,VAN,R,1,2,0.5,24,24,1,0.3333,34,17
2017021031,VAN,ARI,H,2,1,0.5,24,24,0.6666,0,17,34
2017021027,CHI,COL,H,1,2,0.574,23,31,0.6666,0,27,34
2017021027,COL,CHI,R,2,1,0.4259,31,23,1,0.3333,34,27
2017021024,FLA,TBL,R,5,4,0.523,31,34,0,0.5,49,33
2017021024,TBL,FLA,H,4,5,0.4769,34,31,0.5,0,33,49
2017021022,WPG,NYR,R,0,3,0.5535,25,31,1,0,34,31
2017021023,VGK,CBJ,R,4,1,0.4769,34,31,1,0,38,21
2017021021,NJD,MTL,H,4,6,0.5223,32,35,1,0.6,33,33
2017021025,NSH,DAL,H,0,2,0.5645,27,35,1,0,34,26
2017021023,CBJ,VGK,H,1,4,0.523,31,34,1,0,21,38
2017021025,DAL,NSH,R,2,0,0.4354,35,27,1,0,26,34
2017021028,ANA,WSH,H,0,4,0.4528,29,24,1,1,18,36
2017021028,WSH,ANA,R,4,0,0.5471,24,29,0,0,36,18
2017021020,DET,BOS,R,6,5,0.6666,21,42,0.5,0.2,35,37
2017021020,BOS,DET,H,5,6,0.3333,42,21,0.8,0.5,37,35
2017021026,CAR,MIN,R,6,2,0.5396,29,34,0,0.3333,31,31
2017021026,MIN,CAR,H,2,6,0.4603,34,29,0.6666,1,31,31
2017021021,MTL,NJD,R,6,4,0.4776,35,32,0.4,0,33,33
2017021022,NYR,WPG,H,3,0,0.4464,31,25,0,0,31,34
2017021015,TOR,BUF,R,5,3,0.4307,37,28,0.5,1,41,24
2017021017,OTT,DAL,R,2,3,0.375,45,27,0.75,0.5,30,33
2017021017,DAL,OTT,H,3,2,0.625,27,45,0.5,0.25,33,30
2017021015,BUF,TOR,H,3,5,0.5692,28,37,0,0.5,24,41
2017021016,CGY,PIT,R,4,3,0.4426,34,27,1,0,38,32
2017021019,VAN,NYI,H,3,4,0.5636,24,31,0.75,0,23,34
2017021018,ARI,EDM,R,4,3,0.459,33,28,0.75,0,35,36
2017021018,EDM,ARI,H,3,4,0.5409,28,33,1,0.25,36,35
2017021016,PIT,CGY,H,3,4,0.5573,27,34,1,0,32,38
2017021019,NYI,VAN,R,4,3,0.4363,31,24,1,0.25,34,23
2017021012,CAR,WPG,H,3,2,0.4186,25,18,0.5,0,35,23
2017021012,WPG,CAR,R,2,3,0.5813,18,25,1,0.5,23,35
2017021013,MIN,DET,H,1,4,0.4736,30,27,1,0.3333,27,29
2017021014,CBJ,SJS,R,2,4,0.4032,37,25,1,0,28,35
2017021014,SJS,CBJ,H,4,2,0.5967,25,37,1,0,35,28
2017021013,DET,MIN,R,4,1,0.5263,27,30,0.6666,0,29,27
2017021011,NJD,VGK,H,3,2,0.4576,32,27,0.5,0.3333,35,27
2017021011,VGK,NJD,R,2,3,0.5423,27,32,0.6666,0.5,27,35
2017021008,PHI,FLA,R,4,1,0.6037,21,32,0.8,0,40,26
2017021008,FLA,PHI,H,1,4,0.3962,32,21,1,0.2,26,40
2017021009,NSH,COL,R,3,4,0.5666,26,34,0.75,0.3333,31,25
2017021010,CHI,ANA,R,6,3,0.5555,24,30,0.5,0,40,31
2017021010,ANA,CHI,H,3,6,0.4444,30,24,1,0.5,31,40
2017021009,COL,NSH,H,4,3,0.4333,34,26,0.6666,0.25,25,31
2017021007,EDM,NYR,H,3,2,0.3606,39,22,0.6666,0,37,34
2017021007,NYR,EDM,R,2,3,0.6393,22,39,1,0.3333,34,37
2017021005,WSH,TOR,H,2,5,0.5671,29,38,1,1,34,29
2017021005,TOR,WSH,R,5,2,0.4328,38,29,0,0,29,34
2017021006,OTT,ARI,R,2,1,0.4354,35,27,1,0,24,27
2017021006,ARI,OTT,H,1,2,0.5645,27,35,1,0,27,24
2017021003,MTL,BOS,R,2,1,0.3692,41,24,0.8333,0,28,50
2017021004,PIT,NYI,H,2,3,0.4363,31,24,1,0.5,50,27
2017021004,NYI,PIT,R,3,2,0.5636,24,31,0.5,0,27,50
2017021003,BOS,MTL,H,1,2,0.6307,24,41,1,0.1666,50,28
2017021001,DAL,STL,H,2,3,0.5217,33,36,1,0,34,37
2017021000,PHI,TBL,R,6,6,0.597,27,40,0,0.2,43,35
2017021002,LAK,CHI,H,5,3,0.5245,29,32,0.6,0,32,25
2017021001,STL,DAL,R,3,2,0.4782,36,33,1,0,37,34
2017021002,CHI,LAK,R,3,5,0.4754,32,29,1,0.4,25,32
2017021000,TBL,PHI,H,6,6,0.4029,40,27,0.8,1,35,43
2017020992,BUF,FLA,R,4,1,0.5,31,31,1,0,25,30
2017020993,NJD,CAR,R,3,1,0.4,33,22,1,0.3333,26,30
2017020992,FLA,BUF,H,1,4,0.5,31,31,1,0,30,25
2017020993,CAR,NJD,H,1,3,0.6,22,33,0.6666,0,30,26
2017020997,NSH,VAN,R,3,4,0.5522,30,37,0.6,0,43,27
2017020998,VGK,OTT,H,5,4,0.4444,35,28,0.8,0.5,29,38
2017020999,ANA,CBJ,H,2,4,0.5714,27,36,1,0,35,36
2017020996,CGY,NYR,H,3,1,0.4925,34,33,1,0,51,27
2017020996,NYR,CGY,R,1,3,0.5074,33,34,1,0,27,51
2017020994,DET,WPG,R,4,3,0.3802,44,27,1,1,33,42
2017020994,WPG,DET,H,3,4,0.6197,27,44,0,0,42,33
2017020999,CBJ,ANA,R,4,2,0.4285,36,27,1,0,36,35
2017020991,MTL,NYI,R,3,6,0.5471,24,29,0.75,0,25,35
2017020997,VAN,NSH,H,4,3,0.4477,37,30,1,0.4,27,43
2017020995,COL,MIN,H,1,7,0.5,31,31,1,0.3333,26,32
2017020991,NYI,MTL,H,6,3,0.4528,29,24,1,0.25,35,25
2017020995,MIN,COL,R,7,1,0.5,31,31,0.6666,0,32,26
2017020998,OTT,VGK,R,4,5,0.5555,28,35,0.5,0.2,38,29
2017020985,FLA,NJD,H,2,3,0.5806,26,36,0.5,0,29,31
2017020989,CBJ,LAK,R,5,2,0.4509,28,23,0.5,0,32,34
2017020986,DAL,TBL,H,5,4,0.5593,26,33,1,0.3333,35,25
2017020986,TBL,DAL,R,4,5,0.4406,33,26,0.6666,0,25,35
2017020989,LAK,CBJ,H,2,5,0.549,23,28,1,0.5,34,32
2017020985,NJD,FLA,R,3,2,0.4193,36,26,1,0.5,31,29
2017020988,MIN,ARI,R,5,3,0.5344,27,31,0.5,0.25,35,25
2017020983,PIT,BOS,R,8,4,0.4691,43,38,0.4,0,26,38
2017020990,SJS,CHI,H,2,7,0.5,32,32,1,0,34,34
2017020984,PHI,CAR,H,4,1,0.4255,27,20,1,0,22,35
2017020990,CHI,SJS,R,7,2,0.5,32,32,1,0,34,34
2017020983,BOS,PIT,H,4,8,0.5308,38,43,1,0.6,38,26
2017020987,NSH,EDM,R,2,4,0.6557,21,40,0,0,42,36
2017020988,ARI,MIN,H,3,5,0.4655,31,27,0.75,0.5,25,35
2017020987,EDM,NSH,H,4,2,0.3442,40,21,1,1,36,42
2017020984,CAR,PHI,R,1,4,0.5744,20,27,1,0,35,22
2017020981,CGY,COL,R,5,2,0.5636,24,31,0.8571,0,32,34
2017020981,COL,CGY,H,2,5,0.4363,31,24,1,0.1428,34,32
2017020980,DET,STL,R,2,1,0.5166,29,31,1,0,36,25
2017020980,STL,DET,H,1,2,0.4833,31,29,1,0,25,36
2017020982,NYR,VAN,R,5,6,0.4153,38,27,0.6666,0,27,55
2017020982,VAN,NYR,H,6,5,0.5846,27,38,1,0.3333,55,27
2017020978,NYI,MTL,R,3,1,0.425,23,17,0.5,0,28,26
2017020978,MTL,NYI,H,1,3,0.575,17,23,1,0.5,26,28
2017020979,BUF,TBL,R,1,2,0.5,25,25,1,0.25,34,22
2017020979,TBL,BUF,H,2,1,0.5,25,25,0.75,0,22,34
2017020972,TOR,FLA,R,3,2,0.5245,29,32,0.75,0,39,31
2017020976,VGK,LAK,H,4,1,0.5942,28,41,0.8333,0,42,30
2017020976,LAK,VGK,R,1,4,0.4057,41,28,1,0.1666,30,42
2017020975,CGY,DAL,R,2,0,0.4237,34,25,0.8333,0,38,26
2017020977,SJS,EDM,H,2,5,0.5166,29,31,1,0,37,26
2017020977,EDM,SJS,R,5,2,0.4833,31,29,1,0,26,37
2017020975,DAL,CGY,H,0,2,0.5762,25,34,1,0.1666,26,38
2017020972,FLA,TOR,H,2,3,0.4754,32,29,1,0.25,31,39
2017020970,NJD,PIT,R,2,3,0.4328,38,29,1,1,38,38
2017020969,CAR,BOS,R,4,3,0.5172,28,30,1,0.6666,32,32
2017020974,NSH,WPG,R,5,6,0.431,33,25,0.5,0.5,32,39
2017020970,PIT,NJD,H,3,2,0.5671,29,38,0,0,38,38
2017020971,OTT,WSH,R,3,2,0.4,36,24,1,0.1428,30,22
2017020973,STL,MIN,R,8,3,0.52,24,26,0.6666,0.1666,25,33
2017020969,BOS,CAR,H,3,4,0.4827,30,28,0.3333,0,32,32
2017020973,MIN,STL,H,3,8,0.48,26,24,0.8333,0.3333,33,25
2017020974,WPG,NSH,H,6,5,0.5689,25,33,0.5,0.5,39,32
2017020971,WSH,OTT,H,2,3,0.6,24,36,0.8571,0,22,30
2017020966,TBL,TOR,H,3,3,0.4923,33,32,0.75,0,42,30
2017020968,LAK,VGK,H,2,3,0.4918,31,30,1,0.5,44,39
2017020965,PHI,MTL,R,0,0,0.6666,19,38,1,0,33,28
2017020966,TOR,TBL,R,3,3,0.5076,32,33,1,0.25,30,42
2017020968,VGK,LAK,R,3,2,0.5081,30,31,0.5,0,39,44
2017020965,MTL,PHI,H,0,0,0.3333,38,19,1,0,28,33
2017020967,VAN,COL,R,3,1,0.6166,23,37,0.8,0,32,28
2017020964,CBJ,WSH,H,1,5,0.5789,24,33,0.6666,0.5,35,26
2017020967,COL,VAN,H,1,3,0.3833,37,23,1,0.2,28,32
2017020964,WSH,CBJ,R,5,1,0.421,33,24,0.5,0.3333,26,35
2017020963,ARI,VAN,H,3,1,0.4285,32,24,0.75,0.1666,42,27
2017020960,DET,NYR,R,2,3,0.4705,36,32,0.5,0,34,38
2017020963,VAN,ARI,R,1,3,0.5714,24,32,0.8333,0.25,27,42
2017020960,NYR,DET,H,3,2,0.5294,32,36,1,0.5,38,34
2017020961,MIN,SJS,H,2,3,0.4615,35,30,1,0,41,28
2017020961,SJS,MIN,R,3,2,0.5384,30,35,1,0,28,41
2017020962,EDM,ANA,R,5,5,0.5223,32,35,0.6666,0,42,46
2017020962,ANA,EDM,H,5,5,0.4776,35,32,1,0.3333,46,42
2017020958,BUF,BOS,H,1,4,0.5625,28,36,1,0.2,24,35
2017020958,BOS,BUF,R,4,1,0.4375,36,28,0.8,0,35,24
2017020959,NSH,STL,H,0,4,0.4893,24,23,1,0.5,39,27
2017020959,STL,NSH,R,4,0,0.5106,23,24,0.5,0,27,39
2017020948,BOS,TOR,R,4,3,0.4915,30,29,0.3333,0,23,36
2017020954,CHI,CBJ,R,3,2,0.4629,29,25,0,0,33,29
2017020957,EDM,LAK,R,3,4,0.3833,37,23,1,0,25,33
2017020953,BUF,WSH,R,5,1,0.5,31,31,0,0,29,36
2017020949,TBL,MTL,R,3,3,0.4179,39,28,0.75,0.4,39,32
2017020948,TOR,BOS,H,3,4,0.5084,29,30,1,0.6666,36,23
2017020950,DET,CAR,H,1,3,0.4852,35,33,1,0.25,22,29
2017020949,MTL,TBL,H,3,3,0.582,28,39,0.6,0.25,32,39
2017020954,CBJ,CHI,H,2,3,0.537,25,29,1,1,29,33
2017020957,LAK,EDM,H,4,3,0.6166,23,37,1,0,33,25
2017020951,PIT,FLA,R,6,5,0.423,30,22,1,1,37,30
2017020953,WSH,BUF,H,1,5,0.5,31,31,1,1,36,29
2017020951,FLA,PIT,H,5,6,0.5769,22,30,0,0,30,37
2017020950,CAR,DET,R,3,1,0.5147,33,35,0.75,0,29,22
2017020952,NJD,NYI,H,1,2,0.4727,29,26,1,0,33,31
2017020952,NYI,NJD,R,2,1,0.5272,26,29,1,0,31,33
2017020956,ARI,ANA,H,0,2,0.36,32,18,1,0,38,26
2017020955,WPG,DAL,R,3,5,0.5733,32,43,1,0.5,27,36
2017020956,ANA,ARI,R,2,0,0.64,18,32,1,0,26,38
2017020955,DAL,WPG,H,5,3,0.4266,43,32,0.5,0,36,27
2017020947,COL,CGY,R,5,1,0.5094,26,27,0.3333,0,29,29
2017020946,OTT,PHI,H,5,3,0.4,30,20,1,0.3333,28,39
2017020946,PHI,OTT,R,3,5,0.6,20,30,0.6666,0,39,28
2017020947,CGY,COL,H,1,5,0.4905,27,26,1,0.6666,29,29
2017020945,VAN,VGK,R,6,3,0.4385,32,25,0.5,0.3333,33,33
2017020944,CHI,SJS,H,1,3,0.3924,48,31,1,0,36,43
2017020944,SJS,CHI,R,3,1,0.6075,31,48,1,0,43,36
2017020942,PIT,CAR,R,1,6,0.4137,34,24,1,1,39,28
2017020942,CAR,PIT,H,6,1,0.5862,24,34,0,0,28,39
2017020945,VGK,VAN,H,3,6,0.5614,25,32,0.6666,0.5,33,33
2017020943,WPG,STL,R,0,4,0.3275,39,19,1,0.2,23,34
2017020941,MIN,NYR,R,1,4,0.5581,19,24,1,1,37,23
2017020941,NYR,MIN,H,4,1,0.4418,24,19,0,0,23,37
2017020943,STL,WPG,H,4,0,0.6724,19,39,0.8,0,34,23
2017020934,TBL,OTT,R,3,4,0.459,33,28,0.8,0,24,36
2017020934,OTT,TBL,H,4,3,0.5409,28,33,1,0.2,36,24
2017020935,BUF,DET,R,2,3,0.4354,35,27,0.6666,0.3333,30,37
2017020936,WSH,FLA,R,3,2,0.4516,34,28,0.75,0.3333,35,33
2017020936,FLA,WSH,H,2,3,0.5483,28,34,0.6666,0.25,33,35
2017020940,LAK,DAL,H,2,0,0.3731,42,25,1,0,18,28
2017020940,DAL,LAK,R,0,2,0.6268,25,42,1,0,28,18
2017020933,MTL,NYR,H,1,3,0.4912,29,28,0.75,0,41,32
2017020935,DET,BUF,H,3,2,0.5645,27,35,0.6666,0.3333,37,30
2017020933,NYR,MTL,R,3,1,0.5087,28,29,1,0.25,32,41
2017020931,NJD,MIN,H,4,2,0.6379,21,37,1,0.3333,40,25
2017020939,CGY,ARI,R,2,5,0.5166,29,31,1,0.25,38,37
2017020932,PHI,CBJ,H,1,2,0.6346,19,33,1,0.2,20,20
2017020937,NSH,SJS,H,1,7,0.4637,37,32,1,0.5,46,34
2017020938,COL,EDM,R,3,2,0.4782,24,22,1,0,30,46
2017020931,MIN,NJD,R,2,4,0.362,37,21,0.6666,0,25,40
2017020930,TOR,NYI,H,3,3,0.5396,29,34,1,0,31,35
2017020939,ARI,CGY,H,5,2,0.4833,31,29,0.75,0,37,38
2017020932,CBJ,PHI,R,2,1,0.3653,33,19,0.8,0,20,20
2017020937,SJS,NSH,R,7,1,0.5362,32,37,0.5,0,34,46
2017020938,EDM,COL,H,2,3,0.5217,22,24,1,0,46,30
2017020930,NYI,TOR,R,3,3,0.4603,34,29,1,0,35,31
2017020929,VGK,CGY,H,3,7,0.5205,35,38,0,0.5,26,31
2017020929,CGY,VGK,R,7,3,0.4794,38,35,0.5,1,31,26
2017020927,CHI,OTT,H,2,2,0.5344,27,31,1,0,38,34
2017020928,ANA,DAL,H,0,2,0.4736,30,27,1,0.3333,17,41
2017020928,DAL,ANA,R,2,0,0.5263,27,30,0.6666,0,41,17
2017020927,OTT,CHI,R,2,2,0.4655,31,27,1,0,34,38
2017020922,NSH,DET,R,2,3,0.5593,26,33,1,0,29,36
2017020922,DET,NSH,H,3,2,0.4406,33,26,1,0,36,29
2017020926,VAN,COL,H,5,4,0.582,28,39,0.1666,0.3333,28,34
2017020925,BOS,EDM,R,2,3,0.6557,21,40,1,0,45,20
2017020919,NJD,CBJ,H,2,1,0.4255,27,20,1,0,31,19
2017020918,TOR,FLA,H,0,1,0.6666,20,40,1,0,31,40
2017020925,EDM,BOS,H,3,2,0.3442,40,21,1,0,20,45
2017020921,WSH,TBL,H,4,2,0.46,27,23,0.5,0.5,37,19
2017020918,FLA,TOR,R,1,0,0.3333,40,20,1,0,40,31
2017020919,CBJ,NJD,R,1,2,0.5744,20,27,1,0,19,31
2017020926,COL,VAN,R,4,5,0.4179,39,28,0.6666,0.8333,34,28
2017020921,TBL,WSH,R,2,4,0.54,23,27,0.5,0.5,19,37
2017020923,SJS,STL,R,2,3,0.5087,28,29,0.6666,0,23,33
2017020923,STL,SJS,H,3,2,0.4912,29,28,1,0.3333,33,23
2017020924,LAK,WPG,R,3,4,0.5,30,30,0.6,0.4,32,33
2017020920,PHI,MTL,H,2,3,0.5686,22,29,0,0.3333,33,27
2017020924,WPG,LAK,H,4,3,0.5,30,30,0.6,0.4,33,32
2017020920,MTL,PHI,R,3,2,0.4313,29,22,0.6666,0,27,33
2017020916,CHI,LAK,H,3,1,0.5384,30,35,0.6666,0,28,32
2017020916,LAK,CHI,R,1,3,0.4615,35,30,1,0.3333,32,28
2017020917,ANA,VGK,R,0,2,0.5,32,32,1,0,20,33
2017020915,OTT,NSH,R,5,2,0.4647,38,33,0.6,0.3333,38,41
2017020915,NSH,OTT,H,2,5,0.5352,33,38,0.6666,0.4,41,38
2017020917,VGK,ANA,H,2,0,0.5,32,32,0,0,33,20
2017020913,BUF,WSH,H,3,2,0.4852,35,33,1,0,34,30
2017020913,WSH,BUF,R,2,3,0.5147,33,35,1,0,30,34
2017020914,CGY,BOS,H,2,1,0.4915,30,29,1,0.3333,29,32
2017020914,BOS,CGY,R,1,2,0.5084,29,30,0.6666,0,32,29
2017020912,MIN,NYI,R,3,5,0.4603,34,29,1,0,32,35
2017020912,NYI,MIN,H,5,3,0.5396,29,34,1,0,35,32
2017020910,FLA,WPG,R,7,2,0.4756,43,39,0.5,0.5,27,34
2017020910,WPG,FLA,H,2,7,0.5243,39,43,0.5,0.5,34,27
2017020909,DET,TOR,H,3,2,0.4754,32,29,1,1,29,34
2017020909,TOR,DET,R,2,3,0.5245,29,32,0,0,34,29
2017020908,CBJ,PIT,H,5,2,0.48,26,24,0,0,37,23
2017020908,PIT,CBJ,R,2,5,0.52,24,26,1,0,23,37
2017020911,DAL,SJS,R,5,2,0.4509,28,23,1,0,28,28
2017020907,CAR,NJD,H,3,2,0.7169,15,38,0.6666,0,42,21
2017020907,NJD,CAR,R,2,3,0.283,38,15,1,0.3333,21,42
2017020911,SJS,DAL,H,2,5,0.549,23,28,0,0,28,28
2017020906,COL,EDM,H,4,2,0.4655,31,27,1,0,26,40
2017020906,EDM,COL,R,2,4,0.5344,27,31,1,0,40,26
2017020905,NYR,PHI,H,7,4,0.4242,38,28,1,0,40,37
2017020905,PHI,NYR,R,4,7,0.5757,28,38,0,0,37,40
2017020903,FLA,CGY,R,3,6,0.4531,35,29,0.7142,0.5,30,33
2017020903,CGY,FLA,H,6,3,0.5468,29,35,0.5,0.2857,33,30
2017020902,WSH,CHI,R,7,1,0.5172,28,30,0.75,0,20,44
2017020902,CHI,WSH,H,1,7,0.4827,30,28,1,0.25,44,20
2017020899,PIT,TOR,H,3,5,0.5,35,35,0.5,0,39,32
