gameID,tm,oppTm,loc,ga,gf,fowP,foL,foW,pkPctg,ppPctg,sf,sa,satp,ozf,dzf,spsv
2017021140,EDM,OTT,R,2,6,0.4531,35,29,0.5,0.2,38,35,0.5053,13,18,1.1268
2017021143,VAN,CHI,R,2,5,0.5094,26,27,1.0,0.0,27,41,0.3958,8,21,1.1717
2017021138,ARI,CAR,R,6,5,0.5211,34,37,1.0,0.3333,33,30,0.4312,18,16,0.9531
2017021137,PHI,NYR,H,3,4,0.5,28,28,1.0,0.0,36,36,0.4513,7,22,1.0001
2017021136,NYI,TBL,H,7,6,0.597,27,40,0.5,0.6,41,36,0.5213,14,15,0.9655
2017021139,CBJ,FLA,H,0,4,0.4655,31,27,1.0,0.3333,33,33,0.4835,16,10,1.0714
2017021145,SJS,VGK,H,1,2,0.5,29,29,1.0,0.0,44,25,0.5464,15,19,0.9894
2017021138,CAR,ARI,H,5,6,0.4788,37,34,0.6666,0.0,30,33,0.5688,16,18,1.0469
2017021142,TOR,NSH,R,2,5,0.4531,35,29,0.8333,0.6666,28,25,0.4521,16,17,1.0903
2017021136,TBL,NYI,R,6,7,0.4029,40,27,0.4,0.5,36,41,0.4787,15,14,1.0345
2017021145,VGK,SJS,R,2,1,0.5,29,29,1.0,0.0,25,44,0.4536,19,15,1.0106
2017021139,FLA,CBJ,R,4,0,0.5344,27,31,0.6666,0.0,33,33,0.5165,10,16,0.9286
2017021142,NSH,TOR,H,5,2,0.5468,29,35,0.3333,0.1666,25,28,0.5479,17,16,0.9097
2017021144,COL,LAK,H,7,1,0.5423,27,32,0.5,0.0,30,35,0.5,16,14,0.8435
2017021137,NYR,PHI,R,4,3,0.5,28,28,1.0,0.0,36,36,0.5487,22,7,1.0001
2017021144,LAK,COL,R,1,7,0.4576,32,27,1.0,0.5,35,30,0.5,14,16,1.1565
2017021135,CGY,ANA,H,4,0,0.4615,28,24,1.0,0.0,29,16,0.6292,17,13,0.75
2017021135,ANA,CGY,R,0,4,0.5384,24,28,1.0,0.0,16,29,0.3708,13,17,1.25
2017021134,STL,BOS,H,1,2,0.5833,20,28,0.5,0.0,20,22,0.6173,13,9,1.0625
2017021132,ARI,BUF,R,1,4,0.3943,43,28,1.0,0.6666,29,30,0.4516,18,14,1.0045
2017021133,MTL,PIT,R,5,3,0.4657,39,34,0.3333,0.0,30,39,0.4519,15,24,0.9924
2017021133,PIT,MTL,H,3,5,0.5342,34,39,1.0,0.6666,39,30,0.5481,24,15,1.0076
2017021132,BUF,ARI,H,4,1,0.6056,28,43,0.3333,0.0,30,29,0.5484,14,18,0.9955
2017021134,BOS,STL,R,2,1,0.4166,28,20,1.0,0.5,22,20,0.3827,9,13,0.9375
2017021127,TBL,TOR,H,3,4,0.5,29,29,0.6666,0.0,25,30,0.48,17,8,1.1167
2017021126,PHI,DET,R,4,4,0.4237,34,25,1.0,0.5,31,31,0.5758,14,16,0.9405
2017021129,CHI,COL,H,5,1,0.5205,35,38,0.3333,0.25,45,40,0.5806,24,18,0.9355
2017021131,NJD,SJS,R,6,2,0.4545,36,30,0.0,0.0,28,25,0.4727,18,18,0.9134
2017021131,SJS,NJD,H,2,6,0.5454,30,36,1.0,1.0,25,28,0.5273,18,18,1.0866
2017021125,FLA,OTT,R,2,7,0.4324,42,32,1.0,0.0,39,35,0.5039,16,27,1.1175
2017021125,OTT,FLA,H,7,2,0.5675,32,42,1.0,0.0,35,39,0.4961,27,16,0.8825
2017021126,DET,PHI,H,4,4,0.5762,25,34,0.5,0.0,31,31,0.4242,16,14,1.0595
2017021129,COL,CHI,R,1,5,0.4794,38,35,0.75,0.6666,40,45,0.4194,18,24,1.0645
2017021127,TOR,TBL,R,4,3,0.5,29,29,1.0,0.3333,30,25,0.52,8,17,0.8833
2017021122,NYR,CBJ,H,5,3,0.4464,31,25,1.0,0.5,32,31,0.4752,17,10,0.8846
2017021122,CBJ,NYR,R,3,5,0.5535,25,31,0.5,0.0,31,32,0.5248,10,17,1.1154
2017021124,EDM,CAR,R,3,7,0.3958,29,19,0.5,0.0,30,33,0.4886,8,17,1.17
2017021130,VGK,VAN,H,1,4,0.3673,31,18,1.0,0.0,28,30,0.4474,14,10,1.1382
2017021123,DAL,WSH,R,4,3,0.4262,35,26,0.6666,0.25,27,32,0.525,13,14,1.0278
2017021124,CAR,EDM,H,7,3,0.6041,19,29,1.0,0.5,33,30,0.5114,17,8,0.83
2017021121,PIT,NYI,R,4,1,0.5238,30,33,0.8,0.0,37,40,0.5657,19,12,0.9553
2017021121,NYI,PIT,H,1,4,0.4761,33,30,1.0,0.2,40,37,0.4343,12,19,1.0447
2017021123,WSH,DAL,H,3,4,0.5737,26,35,0.75,0.3333,32,27,0.475,14,13,0.9722
2017021130,VAN,VGK,R,4,1,0.6326,18,31,1.0,0.0,30,28,0.5526,10,14,0.8618
2017021128,LAK,WPG,R,2,1,0.5272,26,29,1.0,0.0,17,38,0.3,11,22,1.0334
2017021128,WPG,LAK,H,1,2,0.4727,29,26,1.0,0.0,38,17,0.7,22,11,0.9666
2017021118,MTL,FLA,H,2,0,0.4107,33,23,1.0,0.0,28,40,0.3297,10,17,0.9375
2017021118,FLA,MTL,R,0,2,0.5892,23,33,1.0,0.0,40,28,0.6703,17,10,1.0625
2017021120,CGY,ARI,R,5,2,0.5161,30,32,1.0,0.0,44,30,0.5378,10,13,0.9321
2017021119,LAK,MIN,R,3,4,0.4915,30,29,1.0,0.5,30,27,0.4688,11,13,0.9185
2017021116,BOS,CBJ,H,5,4,0.5,33,33,1.0,0.25,38,25,0.6267,11,18,0.8951
2017021119,MIN,LAK,H,4,3,0.5084,29,30,0.5,0.0,27,30,0.5313,13,11,1.0815
2017021117,BUF,NSH,H,4,0,0.4727,29,26,0.0,0.0,35,32,0.5,18,17,0.875
2017021120,ARI,CGY,H,2,5,0.4838,32,30,1.0,0.0,30,44,0.4622,13,10,1.0679
2017021116,CBJ,BOS,R,4,5,0.5,33,33,0.75,0.0,25,38,0.3733,18,11,1.1049
2017021117,NSH,BUF,R,0,4,0.5272,26,29,1.0,0.0,32,35,0.5,17,18,1.125
2017021113,STL,CHI,R,4,5,0.4927,35,34,0.0,0.6666,41,30,0.5313,21,15,0.9274
2017021114,WPG,DAL,H,2,4,0.523,31,34,0.6666,0.25,24,30,0.5465,19,10,1.0523
2017021113,CHI,STL,H,5,4,0.5072,34,35,0.3333,1.0,30,41,0.4688,15,21,1.0726
2017021114,DAL,WPG,R,4,2,0.4769,34,31,0.75,0.3333,30,24,0.4535,10,19,0.9477
2017021115,NJD,ANA,R,4,2,0.4107,33,23,0.5,0.25,17,36,0.3103,6,24,0.9805
2017021115,ANA,NJD,H,2,4,0.5892,23,33,0.75,0.5,36,17,0.6897,24,6,1.0195
2017021111,CAR,NYI,R,3,4,0.5333,28,32,0.3333,0.0,39,29,0.5393,18,10,1.0857
2017021112,PHI,WSH,H,3,6,0.431,33,25,1.0,0.0,35,28,0.5426,11,15,1.0238
2017021110,EDM,TBL,R,3,1,0.4423,29,23,0.75,0.0,30,40,0.3407,8,17,1.0181
2017021111,NYI,CAR,H,4,3,0.4666,32,28,1.0,0.6666,29,39,0.4607,10,18,0.9143
2017021112,WSH,PHI,R,6,3,0.5689,25,33,1.0,0.0,28,35,0.4574,15,11,0.9762
2017021110,TBL,EDM,H,1,3,0.5576,23,29,1.0,0.25,40,30,0.6593,17,8,0.9819
2017021109,CGY,VGK,R,4,0,0.4363,31,24,0.5,0.0,42,31,0.5745,18,13,0.9231
2017021108,DET,COL,R,5,1,0.5909,27,39,0.75,0.0,38,31,0.5313,15,23,0.8757
2017021108,COL,DET,H,1,5,0.409,39,27,1.0,0.25,31,38,0.4688,23,15,1.1243
2017021109,VGK,CGY,H,0,4,0.5636,24,31,1.0,0.5,31,42,0.4255,13,18,1.0769
2017021104,CBJ,OTT,H,1,2,0.5,22,22,1.0,0.5,35,24,0.6224,15,7,0.9858
2017021105,NYR,STL,R,4,3,0.4769,34,31,0.6666,0.5,20,33,0.4111,10,23,1.0486
2017021103,CAR,PHI,H,4,2,0.5178,27,29,1.0,0.0,25,27,0.5446,15,13,0.9702
2017021107,VAN,SJS,H,5,3,0.5,36,36,0.75,0.75,31,30,0.5612,20,14,0.88
2017021103,PHI,CAR,R,2,4,0.4821,29,27,1.0,0.0,27,25,0.4554,13,15,1.0298
2017021102,BOS,TBL,R,0,3,0.5581,19,24,1.0,0.6666,27,23,0.4235,7,7,1.0476
2017021101,TOR,MTL,H,0,4,0.5238,30,33,1.0,0.5,49,33,0.5659,18,18,1.05
2017021105,STL,NYR,H,3,4,0.523,31,34,0.5,0.3333,33,20,0.5889,23,10,0.9514
2017021101,MTL,TOR,R,4,0,0.4761,33,30,0.5,0.0,33,49,0.4341,18,18,0.95
2017021104,OTT,CBJ,R,2,1,0.5,22,22,0.5,0.0,24,35,0.3776,7,15,1.0143
2017021107,SJS,VAN,R,3,5,0.5,36,36,0.25,0.25,30,31,0.4388,14,20,1.12
2017021102,TBL,BOS,H,3,0,0.4418,24,19,0.3333,0.0,23,27,0.5765,7,7,0.9524
2017021106,MIN,ARI,R,1,3,0.5272,26,29,1.0,0.2,33,31,0.3608,10,22,1.0155
2017021106,ARI,MIN,H,3,1,0.4727,29,26,0.8,0.0,31,33,0.6392,22,10,0.9845
2017021099,FLA,EDM,H,4,2,0.4603,34,29,1.0,0.0,42,36,0.4301,12,20,1.0
2017021099,EDM,FLA,R,2,4,0.5396,29,34,1.0,0.0,36,42,0.5699,20,12,1.0
2017021100,NJD,LAK,R,0,3,0.4393,37,29,1.0,0.0,28,38,0.4286,12,18,1.1053
2017021100,LAK,NJD,H,3,0,0.5606,29,37,1.0,0.0,38,28,0.5714,18,12,0.8947
2017021098,CHI,BUF,R,5,3,0.4328,38,29,0.75,0.0,37,32,0.5283,16,23,0.9356
2017021098,BUF,CHI,H,3,5,0.5671,29,38,1.0,0.25,32,37,0.4717,23,16,1.0644
2017021093,DAL,OTT,R,3,2,0.4923,33,32,0.75,1.0,25,25,0.5465,16,18,0.9979
2017021097,VGK,MIN,H,4,2,0.5961,21,31,1.0,0.0,28,30,0.5313,15,12,0.9222
2017021093,OTT,DAL,H,2,3,0.5076,32,33,0.0,0.25,25,25,0.4535,18,16,1.0021
2017021097,MIN,VGK,R,2,4,0.4038,31,21,1.0,0.0,30,28,0.4688,12,15,1.0778
2017021095,CGY,SJS,H,7,4,0.5375,37,43,1.0,0.0,34,28,0.5,24,13,0.8711
2017021092,WSH,NYI,H,3,6,0.5454,30,36,0.4,0.375,31,25,0.4937,9,8,1.0952
2017021095,SJS,CGY,R,4,7,0.4625,43,37,1.0,0.0,28,34,0.5,13,24,1.1289
2017021096,ANA,DET,H,2,4,0.5645,27,35,1.0,0.0,36,30,0.5063,15,9,1.0333
2017021092,NYI,WSH,R,6,3,0.4545,36,30,0.625,0.6,25,31,0.5063,8,9,0.9048
2017021094,NSH,COL,R,2,4,0.6078,20,31,1.0,0.0,28,35,0.4474,10,13,1.0977
2017021096,DET,ANA,R,4,2,0.4354,35,27,1.0,0.0,30,36,0.4937,9,15,0.9667
2017021094,COL,NSH,H,4,2,0.3921,31,20,1.0,0.0,35,28,0.5526,13,10,0.9023
2017021086,PIT,MTL,R,3,5,0.4918,31,30,0.0,0.5,39,20,0.602,26,8,0.9607
2017021087,BOS,FLA,R,3,0,0.4705,36,32,0.5,0.0,46,28,0.6207,22,13,0.9091
2017021087,FLA,BOS,H,0,3,0.5294,32,36,1.0,0.5,28,46,0.3793,13,22,1.0909
2017021086,MTL,PIT,H,5,3,0.5081,30,31,0.5,1.0,20,39,0.398,8,26,1.0393
2017021085,CBJ,PHI,R,3,5,0.4166,28,20,0.6666,0.0,29,30,0.5094,11,15,1.1035
2017021083,TOR,BUF,R,2,5,0.4827,30,28,0.6,0.3333,39,40,0.5172,15,14,1.0588
2017021090,NSH,ARI,R,2,3,0.5066,37,38,1.0,0.0,29,34,0.4945,10,17,1.0139
2017021089,WPG,CHI,H,2,6,0.5245,29,32,1.0,0.0,39,27,0.5455,15,15,1.0877
2017021085,PHI,CBJ,H,5,3,0.5833,20,28,1.0,0.3333,30,29,0.4906,15,11,0.8965
2017021091,LAK,DET,H,1,4,0.4893,24,23,0.5,0.25,22,21,0.4605,14,10,1.1875
2017021088,STL,COL,H,4,1,0.5227,21,23,1.0,0.0,45,23,0.6471,12,9,0.8834
2017021083,BUF,TOR,H,5,2,0.5172,28,30,0.6666,0.4,40,39,0.4828,14,15,0.9412
2017021089,CHI,WPG,R,6,2,0.4754,32,29,1.0,0.0,27,39,0.4545,15,15,0.9123
2017021090,ARI,NSH,H,3,2,0.4933,38,37,1.0,0.0,34,29,0.5055,17,10,0.9861
2017021091,DET,LAK,R,4,1,0.5106,23,24,0.75,0.5,21,22,0.5395,10,14,0.8125
2017021084,WSH,NYI,R,3,7,0.4838,32,30,1.0,1.0,22,38,0.3721,10,21,1.1521
2017021088,COL,STL,R,1,4,0.4772,23,21,1.0,0.0,23,45,0.3529,9,12,1.1166
2017021084,NYI,WSH,H,7,3,0.5161,30,32,0.0,0.0,38,22,0.6279,21,10,0.8479
2017021079,PIT,NYR,R,4,3,0.5,28,28,0.3333,0.0,40,33,0.5408,14,13,1.0483
2017021079,NYR,PIT,H,3,4,0.5,28,28,1.0,0.6666,33,40,0.4592,13,14,0.9518
2017021080,SJS,EDM,R,3,4,0.5151,32,34,1.0,0.25,40,28,0.5567,22,15,0.9281
2017021080,EDM,SJS,H,4,3,0.4848,34,32,0.75,0.0,28,40,0.4433,15,22,1.0719
2017021078,TOR,DAL,H,5,5,0.52,36,39,1.0,1.0,33,35,0.5354,15,19,1.0046
2017021081,VGK,NJD,H,8,3,0.4848,34,32,0.5,0.4,42,28,0.5588,17,11,0.7845
2017021078,DAL,TOR,R,5,5,0.48,39,36,0.0,0.0,35,33,0.4646,19,15,0.9954
2017021082,VAN,ANA,R,3,0,0.4727,29,26,0.8333,0.0,32,37,0.5056,10,15,0.931
2017021081,NJD,VGK,R,3,8,0.5151,32,34,0.6,0.5,28,42,0.4412,11,17,1.2155
2017021082,ANA,VAN,H,0,3,0.5272,26,29,1.0,0.1666,37,32,0.4944,15,10,1.069
2017021073,OTT,TBL,R,4,7,0.4411,38,30,0.5,1.0,33,46,0.402,13,21,1.1072
2017021073,TBL,OTT,H,7,4,0.5588,30,38,0.0,0.5,46,33,0.598,21,13,0.8928
2017021072,MTL,DAL,H,2,4,0.5147,33,35,0.75,0.6,26,38,0.4455,19,17,1.0193
2017021075,MIN,COL,H,5,1,0.6153,20,32,0.3333,0.0,34,22,0.5663,12,10,0.8462
2017021075,COL,MIN,R,1,5,0.3846,32,20,1.0,0.6666,22,34,0.4337,10,12,1.1538
2017021072,DAL,MTL,R,4,2,0.4852,35,33,0.4,0.25,38,26,0.5545,17,19,0.9807
2017021076,EDM,CGY,R,1,0,0.4468,26,21,1.0,0.0,28,32,0.4592,15,9,0.9643
2017021071,BOS,CAR,R,4,6,0.3855,51,32,0.6,0.25,34,33,0.4141,20,20,1.1096
2017021071,CAR,BOS,H,6,4,0.6144,32,51,0.75,0.4,33,34,0.5859,20,20,0.8904
2017021077,LAK,ARI,R,3,3,0.4264,39,29,1.0,0.25,37,29,0.4845,17,17,0.9405
2017021074,NSH,WPG,H,1,3,0.589,30,43,0.8,0.0,45,33,0.449,23,18,1.0313
2017021076,CGY,EDM,H,0,1,0.5531,21,26,1.0,0.0,32,28,0.5408,9,15,1.0357
2017021074,WPG,NSH,R,3,1,0.4109,43,30,1.0,0.2,33,45,0.551,18,23,0.9688
2017021077,ARI,LAK,H,3,3,0.5735,29,39,0.75,0.0,29,37,0.5155,17,17,1.0595
2017021070,DET,SJS,R,5,3,0.5263,27,30,0.6666,0.0,26,34,0.5055,16,10,1.038
2017021069,LAK,VAN,H,0,3,0.574,23,31,1.0,0.0,33,35,0.53,15,13,1.1111
2017021069,VAN,LAK,R,3,0,0.4259,31,23,1.0,0.0,35,33,0.47,13,15,0.8889
2017021070,SJS,DET,H,3,5,0.4736,30,27,1.0,0.3333,34,26,0.4945,10,16,0.962
2017021067,OTT,FLA,R,3,5,0.4857,36,34,1.0,0.0,25,38,0.3689,15,21,1.1174
2017021067,FLA,OTT,H,5,3,0.5142,34,36,1.0,0.0,38,25,0.6311,21,15,0.8826
2017021068,STL,ANA,R,2,4,0.5121,20,21,1.0,0.0,23,22,0.4432,9,16,1.0852
2017021066,MTL,CBJ,R,5,2,0.4531,35,29,0.3333,0.0,40,25,0.6139,16,21,0.9341
2017021068,ANA,STL,H,4,2,0.4878,21,20,1.0,0.0,22,23,0.5568,16,9,0.9148
2017021065,WPG,WSH,R,3,2,0.5072,34,35,0.75,0.0,28,43,0.5096,21,20,1.006
2017021066,CBJ,MTL,H,2,5,0.5468,29,35,1.0,0.6666,25,40,0.3861,21,16,1.0659
2017021065,WSH,WPG,H,2,3,0.4927,35,34,1.0,0.25,43,28,0.4904,20,21,0.994
2017021063,CAR,NYR,R,6,3,0.6,30,45,0.6666,0.3333,44,23,0.6535,19,18,0.9066
2017021064,VGK,PHI,R,2,3,0.4,36,24,0.75,1.0,29,40,0.4444,10,17,1.0156
2017021063,NYR,CAR,H,3,6,0.4,45,30,0.6666,0.3333,23,44,0.3465,18,19,1.0934
2017021064,PHI,VGK,H,3,2,0.6,24,36,0.0,0.25,40,29,0.5556,17,10,0.9844
2017021061,PIT,DAL,H,1,3,0.4285,32,24,0.75,0.2,30,18,0.5692,11,9,1.0476
2017021061,DAL,PIT,R,3,1,0.5714,24,32,0.8,0.25,18,30,0.4308,9,11,0.9524
2017021062,ARI,VAN,H,0,1,0.4,33,22,1.0,0.5,24,27,0.5204,11,28,1.0
2017021062,VAN,ARI,R,1,0,0.6,22,33,0.5,0.0,27,24,0.4796,28,11,1.0
2017021060,CGY,NYI,H,5,2,0.5833,30,42,1.0,0.0,52,27,0.6293,25,11,0.8889
2017021060,NYI,CGY,R,2,5,0.4166,42,30,1.0,0.0,27,52,0.3707,11,25,1.1111
2017021059,BOS,CHI,R,3,1,0.3859,35,22,0.6,0.0,32,39,0.5273,20,14,0.9966
2017021059,CHI,BOS,H,1,3,0.614,22,35,1.0,0.4,39,32,0.4727,14,20,1.0034
2017021058,EDM,MIN,H,1,4,0.5098,25,26,1.0,1.0,28,33,0.4343,12,12,1.0078
2017021058,MIN,EDM,R,4,1,0.4901,26,25,0.0,0.0,33,28,0.5657,12,12,0.9922
2017021057,NSH,NJD,H,2,2,0.5072,34,35,1.0,0.0,36,27,0.5962,19,20,0.94
2017021055,TOR,PIT,H,2,5,0.5507,31,38,1.0,1.0,26,40,0.369,11,22,1.073
2017021057,NJD,NSH,R,2,2,0.4927,35,34,1.0,0.0,27,36,0.4038,20,19,1.06
2017021056,NYR,FLA,R,3,3,0.4218,37,27,0.5,0.0,37,35,0.4639,17,14,1.0344
2017021055,PIT,TOR,R,5,2,0.4492,38,31,0.0,0.0,40,26,0.631,22,11,0.927
2017021056,FLA,NYR,H,3,3,0.5781,27,37,1.0,0.5,35,37,0.5361,14,17,0.9656
2017021054,WSH,SJS,R,0,2,0.6226,20,33,1.0,0.0,26,24,0.5392,19,14,1.04
2017021054,SJS,WSH,H,2,0,0.3773,33,20,0.0,0.0,24,26,0.4608,14,19,0.96
2017021049,VGK,BUF,R,1,1,0.322,40,19,1.0,0.0,34,32,0.4889,19,17,1.0032
2017021048,BOS,CHI,H,4,7,0.4603,34,29,1.0,0.6666,40,27,0.5647,12,14,0.8599
2017021050,TBL,MTL,H,2,2,0.5079,31,32,0.6666,0.25,34,29,0.5238,14,13,0.99
2017021053,STL,LAK,R,2,7,0.3833,37,23,0.6666,0.0,43,40,0.5,12,17,1.1462
2017021052,COL,ARI,H,2,5,0.5,27,27,1.0,0.2,31,28,0.5,16,13,1.0869
2017021049,BUF,VGK,H,1,1,0.6779,19,40,1.0,0.0,32,34,0.5111,17,19,0.9968
2017021048,CHI,BOS,R,7,4,0.5396,29,34,0.3333,0.0,27,40,0.4353,14,12,1.1401
2017021051,WPG,PHI,R,2,1,0.5,26,26,1.0,0.25,28,35,0.4565,12,16,0.9677
2017021051,PHI,WPG,H,1,2,0.5,26,26,0.75,0.0,35,28,0.5435,16,12,1.0323
2017021052,ARI,COL,R,5,2,0.5,27,27,0.8,0.0,28,31,0.5,13,16,0.9131
2017021053,LAK,STL,H,7,2,0.6166,23,37,1.0,0.3333,40,43,0.5,17,12,0.8538
2017021050,MTL,TBL,R,2,2,0.492,32,31,0.75,0.3333,29,34,0.4762,13,14,1.01
2017021046,ANA,DAL,R,2,1,0.5,27,27,0.0,0.0,27,37,0.4259,9,20,1.0417
2017021045,OTT,CGY,H,2,1,0.4444,35,28,1.0,0.0,30,37,0.4248,14,21,0.9429
2017021046,DAL,ANA,H,1,2,0.5,27,27,1.0,1.0,37,27,0.5741,20,9,0.9583
2017021045,CGY,OTT,R,1,2,0.5555,28,35,1.0,0.0,37,30,0.5752,21,14,1.0571
2017021047,VAN,MIN,H,5,2,0.5357,26,30,1.0,0.0,32,36,0.5876,17,13,0.9312
2017021044,DET,CBJ,R,3,2,0.4615,28,24,1.0,0.0,24,36,0.4176,12,16,1.0428
2017021047,MIN,VAN,R,2,5,0.4642,30,26,1.0,0.0,36,32,0.4124,13,17,1.0688
2017021044,CBJ,DET,H,2,3,0.5384,24,28,1.0,0.0,36,24,0.5824,16,12,0.9572
2017021035,OTT,BUF,H,3,3,0.4259,31,23,1.0,0.0,40,34,0.5,17,9,1.0179
2017021037,NYR,TBL,R,5,3,0.4,42,28,1.0,0.0,30,45,0.41,15,16,0.9803
2017021042,WSH,LAK,R,3,1,0.3272,37,18,1.0,0.0,26,29,0.4694,14,21,0.9666
2017021035,BUF,OTT,R,3,3,0.574,23,31,1.0,0.0,34,40,0.5,9,17,0.9821
2017021040,CAR,CHI,R,2,3,0.4727,29,26,1.0,0.5,40,24,0.6701,21,9,0.9571
2017021037,TBL,NYR,H,3,5,0.6,28,42,1.0,0.0,45,30,0.59,16,15,1.0197
2017021036,DET,VGK,H,4,0,0.4375,27,21,1.0,0.0,28,32,0.5316,14,10,0.88
2017021038,FLA,MTL,H,0,5,0.589,30,43,1.0,0.5,32,40,0.4272,13,27,1.12
2017021040,CHI,CAR,H,3,2,0.5272,26,29,0.5,0.0,24,40,0.3299,9,21,1.0429
2017021043,SJS,STL,H,0,2,0.5306,23,26,1.0,0.5,36,16,0.5941,18,10,1.0
2017021038,MTL,FLA,R,5,0,0.4109,43,30,0.5,0.0,40,32,0.5728,27,13,0.88
2017021036,VGK,DET,R,0,4,0.5625,21,27,1.0,0.0,32,28,0.4684,10,14,1.12
2017021042,LAK,WSH,H,1,3,0.6727,18,37,1.0,0.0,29,26,0.5306,21,14,1.0334
2017021043,STL,SJS,R,2,0,0.4693,26,23,0.5,0.0,16,36,0.4059,10,18,1.0
2017021041,NYI,EDM,R,1,1,0.6119,26,41,1.0,0.0,31,36,0.4538,18,24,1.0012
2017021033,WPG,NJD,R,2,3,0.4923,33,32,1.0,0.0,24,43,0.396,13,23,1.0758
2017021039,NSH,ANA,H,2,4,0.5769,22,30,1.0,0.0,28,33,0.4674,13,15,1.033
2017021032,BOS,PHI,H,2,3,0.3666,38,22,0.8,0.0,27,33,0.5244,16,12,1.1304
2017021032,PHI,BOS,R,3,2,0.6333,22,38,1.0,0.2,33,27,0.4756,12,16,0.8696
2017021034,CBJ,COL,H,4,5,0.6037,21,32,0.6666,0.2,44,27,0.5814,12,11,0.9311
2017021034,COL,CBJ,R,5,4,0.3962,32,21,0.8,0.3333,27,44,0.4186,11,12,1.0689
2017021039,ANA,NSH,R,4,2,0.423,30,22,1.0,0.0,33,28,0.5326,15,13,0.967
2017021041,EDM,NYI,H,1,1,0.388,41,26,1.0,0.0,36,31,0.5462,24,18,0.9988
2017021033,NJD,WPG,H,3,2,0.5076,32,33,1.0,0.0,43,24,0.604,23,13,0.9242
2017021030,PIT,PHI,R,2,5,0.5,27,27,1.0,0.25,28,28,0.5,9,10,1.0591
2017021030,PHI,PIT,H,5,2,0.5,27,27,0.75,0.0,28,28,0.5,10,9,0.9409
2017021029,BUF,CGY,H,5,1,0.6226,20,33,0.5,0.0,26,41,0.3605,11,18,0.9402
2017021029,CGY,BUF,R,1,5,0.3773,33,20,1.0,0.5,41,26,0.6395,18,11,1.0598
2017021031,ARI,VAN,R,1,2,0.5,24,24,1.0,0.3333,34,17,0.6023,16,7,1.0357
2017021031,VAN,ARI,H,2,1,0.5,24,24,0.6666,0.0,17,34,0.3977,7,16,0.9643
2017021027,CHI,COL,H,1,2,0.574,23,31,0.6666,0.0,27,34,0.4896,10,18,1.04
2017021027,COL,CHI,R,2,1,0.4259,31,23,1.0,0.3333,34,27,0.5104,18,10,0.96
2017021024,FLA,TBL,R,5,4,0.523,31,34,0.0,0.5,49,33,0.541,17,14,0.946
2017021024,TBL,FLA,H,4,5,0.4769,34,31,0.5,0.0,33,49,0.459,14,17,1.054
2017021022,WPG,NYR,R,0,3,0.5535,25,31,1.0,0.0,34,31,0.5263,22,16,1.0625
2017021023,VGK,CBJ,R,4,1,0.4769,34,31,1.0,0.0,38,21,0.5625,23,14,0.8538
2017021021,NJD,MTL,H,4,6,0.5223,32,35,1.0,0.6,33,33,0.4362,14,19,1.0179
2017021025,NSH,DAL,H,0,2,0.5645,27,35,1.0,0.0,34,26,0.5467,12,16,1.0476
2017021023,CBJ,VGK,H,1,4,0.523,31,34,1.0,0.0,21,38,0.4375,14,23,1.1462
2017021025,DAL,NSH,R,2,0,0.4354,35,27,1.0,0.0,26,34,0.4533,16,12,0.9524
2017021028,ANA,WSH,H,0,4,0.4528,29,24,1.0,1.0,18,36,0.4074,8,18,1.125
2017021028,WSH,ANA,R,4,0,0.5471,24,29,0.0,0.0,36,18,0.5926,18,8,0.875
2017021020,DET,BOS,R,6,5,0.6666,21,42,0.5,0.2,35,37,0.5,12,12,1.0556
2017021020,BOS,DET,H,5,6,0.3333,42,21,0.8,0.5,37,35,0.5,12,12,0.9444
2017021026,CAR,MIN,R,6,2,0.5396,29,34,0.0,0.3333,31,31,0.4854,18,15,0.9006
2017021026,MIN,CAR,H,2,6,0.4603,34,29,0.6666,1.0,31,31,0.5146,15,18,1.0994
2017021021,MTL,NJD,R,6,4,0.4776,35,32,0.4,0.0,33,33,0.5638,19,14,0.9821
2017021022,NYR,WPG,H,3,0,0.4464,31,25,0.0,0.0,31,34,0.4737,16,22,0.9375
2017021015,TOR,BUF,R,5,3,0.4307,37,28,0.5,1.0,41,24,0.5862,28,14,0.8476
2017021017,OTT,DAL,R,2,3,0.375,45,27,0.75,0.5,30,33,0.5644,15,19,1.04
2017021017,DAL,OTT,H,3,2,0.625,27,45,0.5,0.25,33,30,0.4356,19,15,0.96
2017021015,BUF,TOR,H,3,5,0.5692,28,37,0.0,0.5,24,41,0.4138,14,28,1.1524
2017021016,CGY,PIT,R,4,3,0.4426,34,27,1.0,0.0,38,32,0.5818,18,18,0.9728
2017021019,VAN,NYI,H,3,4,0.5636,24,31,0.75,0.0,23,34,0.5,14,13,1.022
2017021018,ARI,EDM,R,4,3,0.459,33,28,0.75,0.0,35,36,0.6111,15,17,1.0492
2017021018,EDM,ARI,H,3,4,0.5409,28,33,1.0,0.25,36,35,0.3889,17,15,0.9508
2017021016,PIT,CGY,H,3,4,0.5573,27,34,1.0,0.0,32,38,0.4182,18,18,1.0272
2017021019,NYI,VAN,R,4,3,0.4363,31,24,1.0,0.25,34,23,0.5,13,14,0.978
2017021012,CAR,WPG,H,3,2,0.4186,25,18,0.5,0.0,35,23,0.5638,9,8,0.9805
2017021012,WPG,CAR,R,2,3,0.5813,18,25,1.0,0.5,23,35,0.4362,8,9,1.0195
